#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100009999	CDS	NZ_GG699659	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	73711	70746	71810	1065	355	-	63	Uncharacterized protein 
PsyrpaN_010100010004	CDS	NZ_GG699659	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	73711	71960	73639	1680	560	-	64	Methyl-accepting chemotaxis protein 
PsyrpaN_010100003526	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	1	725	725	241.666666666667	-	1	Polyhydroxyalkanoate granule-associated protein PhaF 
PsyrpaN_010100003531	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	736	1209	474	158	-	2	Polyhydroxyalkanoate granule-associated protein PhaI 
PsyrpaN_010100003536	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	1308	1586	279	93	-	3	Uncharacterized protein 
PsyrpaN_010100003541	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	1730	2500	771	257	+	4	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE 
PsyrpaN_010100003546	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	2500	3123	624	208	+	5	Sterol-binding domain-containing protein 
PsyrpaN_010100003551	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	3120	4739	1620	540	+	6	Probable protein kinase UbiB 
PsyrpaN_010100003556	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	4807	5199	393	131	+	7	Phosphoribosyl-AMP cyclohydrolase 
PsyrpaN_010100003561	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	5202	5534	333	111	+	8	Phosphoribosyl-ATP pyrophosphatase 
PsyrpaN_010100003566	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	5579	5854	276	92	+	9	Sec-independent protein translocase protein TatA 
PsyrpaN_010100003571	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	5859	6320	462	154	+	10	Sec-independent protein translocase protein TatB 
PsyrpaN_010100003576	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	6317	7117	801	267	+	11	Sec-independent protein translocase protein TatC 
PsyrpaN_010100003581	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	7114	7821	708	236	+	12	Ribosomal RNA small subunit methyltransferase E 
PsyrpaN_010100003586	CDS	NZ_GG699577	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12027	7910	9826	1917	639	+	13	Histidine kinase, HAMP region: chemotaxis sensory transducer 
PsyrpaN_010100000782	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	1	2086	2086	695.333333333333	-	1	Type III effector HrpK1 
PsyrpaN_010100000787	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	2160	2714	555	185	-	2	RNA polymerase sigma factor 
PsyrpaN_010100000792	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	2958	4064	1107	369	+	3	Type III secretion component protein HrcJ 
PsyrpaN_010100000797	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	4061	6148	2088	696	+	4	Type III secretion component protein HrcV 
PsyrpaN_010100000802	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	6182	7156	975	325	+	5	Putative hrp/hrc protein (HrpQ) 
PsyrpaN_010100000807	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	7153	8502	1350	450	+	6	Type III secretion component protein HrcN 
PsyrpaN_010100000812	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	8505	8951	447	149	+	7	Type III secretion system protein 
PsyrpaN_010100000817	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	8958	9530	573	191	+	8	Type III secretion system protein 
PsyrpaN_010100000822	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	9527	10243	717	239	+	9	Type III secretion protein HrcQa 
PsyrpaN_010100000827	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	10233	10622	390	130	+	10	Type III secretion system protein 
PsyrpaN_010100000832	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	10619	11272	654	218	+	11	Type III secretion system inner membrane protein 
PsyrpaN_010100000837	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	11280	11546	267	89	+	12	Type III secretion component protein HrcS 
PsyrpaN_010100000842	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	11547	12341	795	265	+	13	Type III secretion protein SpaR/YscT/HrcT 
PsyrpaN_010100000847	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	12338	13417	1080	360	+	14	Type III secretion component protein HrcU 
PsyrpaN_010100000852	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	13663	14130	468	156	-	15	Uncharacterized protein 
PsyrpaN_010100000857	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	14481	14828	348	116	-	16	Type III negative regulator of hrp expression HrpV 
PsyrpaN_010100000862	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	14831	15034	204	68	-	17	HrpT 
PsyrpaN_010100000867	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	15031	17130	2100	700	-	18	Type III secretion system outer membrane pore protein 
PsyrpaN_010100000872	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	17132	17563	432	144	-	19	HrpG 
PsyrpaN_010100000877	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	17550	17774	225	75	-	20	Type III secretion component protein HrpF 
PsyrpaN_010100000882	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	17858	18439	582	194	-	21	Type III secretion component protein HrpE 
PsyrpaN_010100000887	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	18475	19002	528	176	-	22	Type III secretion component protein HrcJ 
PsyrpaN_010100000892	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	19002	19808	807	269	-	23	Type III secretion component protein HrcJ 
PsyrpaN_010100000897	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	19817	20191	375	125	-	24	Type III secretion component protein HrpB 
PsyrpaN_010100000902	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	20219	21259	1041	347	-	25	Type III helper protein HrpZ1 
PsyrpaN_010100000907	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	21313	21639	327	109	-	26	Type III secretion system pilin protein 
PsyrpaN_010100000912	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	21731	22639	909	303	-	27	Type III secretion system transcriptional regulator 
PsyrpaN_010100000917	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	22690	23535	846	282	-	28	HrpR 
PsyrpaN_010100000922	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	24692	26155	1464	488	-	29	Lytic murein transglycosylase 
PsyrpaN_010100000927	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	26374	31518	5145	1715	+	30	Type III effector AvrE1 
PsyrpaN_010100000932	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	31567	31956	390	130	-	31	Type III chaperone protein AvrF 
PsyrpaN_010100000937	CDS	NZ_GG699524	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34659	33877	34371	495	165	-	32	Type III chaperone protein ShcM 
PsyrpaN_010100028250	CDS	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	1	365	365	121.333333333333	+	1	Enterobactin synthase subunit F 
PsyrpaN_010100028255	CDS	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	526	1635	1110	370	+	2	Enterobactin synthase subunit F 
PsyrpaN_010100028260	CDS	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	1672	2469	798	266	-	3	ABC transporter-like protein 
PsyrpaN_010100028265	CDS	NZ_GG700045	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2625	2466	2625	160	53	-	4	Ferric enterobactin transport system permease protein FepG 
PsyrpaN_010100006867	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	1	1321	1321	440.333333333333	-	1	Nitrogen metabolism regulation protein NtrC/NR(I) 
PsyrpaN_010100006872	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	1318	2403	1086	362	-	2	Nitrogen metabolism regulation protein NtrB/NR(II) 
PsyrpaN_010100006877	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	2687	3304	618	206	-	3	Uncharacterized protein 
PsyrpaN_010100006882	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	3316	3897	582	194	-	4	Uncharacterized protein 
PsyrpaN_010100006887	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	3937	4494	558	186	-	5	Chorismate mutase 
PsyrpaN_010100006892	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	4659	6065	1407	469	-	6	Glutamine synthetase 
PsyrpaN_010100006897	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	6401	7855	1455	485	+	7	tRNA sulfurtransferase 
PsyrpaN_010100006902	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	8000	9820	1821	607	+	8	GTP-binding protein TypA 
PsyrpaN_010100006907	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	9931	10752	822	274	-	9	Regulatory protein, DeoR 
PsyrpaN_010100006912	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	10876	11649	774	258	-	10	Sorbitol dehydrogenase 
PsyrpaN_010100006917	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	11689	13005	1317	439	-	11	MtlE 
PsyrpaN_010100006922	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	13287	14186	900	300	+	12	AraC family transcriptional regulator 
PsyrpaN_010100006927	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	14187	15446	1260	420	-	13	Na+/H+ antiporter NhaP 
PsyrpaN_010100006932	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	15722	16051	330	110	-	14	Uncharacterized protein 
PsyrpaN_010100006937	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	16269	16493	225	75	+	15	Uncharacterized protein 
PsyrpaN_010100006942	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	16964	18289	1326	442	+	16	Outer membrane porin 
PsyrpaN_010100006947	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	18362	19324	963	321	-	17	Fatty acid desaturase domain-containing protein 
PsyrpaN_010100006952	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	19311	19916	606	202	-	18	PAP2 family protein 
PsyrpaN_010100006957	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	19963	21063	1101	367	-	19	Uncharacterized protein 
PsyrpaN_010100006962	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	21060	21803	744	248	-	20	Uncharacterized protein 
PsyrpaN_010100006967	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	21800	22792	993	331	-	21	Uncharacterized protein 
PsyrpaN_010100006972	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	22846	23907	1062	354	-	22	Uncharacterized protein 
PsyrpaN_010100006977	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	25484	25960	477	159	-	23	Sel1 repeat-containing protein 
PsyrpaN_010100006982	CDS	NZ_GG699626	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	26904	26118	26609	492	164	-	24	Lipoprotein (Fragment) 
PsyrpaN_010100024128	CDS	NZ_GG699964	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	873	1	873	873	290.666666666667	+	1	Relaxase 
PsyrpaN_010100015572	CDS	NZ_GG699753	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1967	79	1725	1647	549	+	1	Putative dead/deah box helicase domain protein 
PsyrpaN_010100015577	CDS	NZ_GG699753	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1967	1794	1967	174	58	-	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100015192	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	1	634	634	211.333333333333	-	1	Acyl-CoA dehydrogenase family protein 
PsyrpaN_010100015197	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	819	1598	780	260	-	2	Branched-chain amino acid ABC transporter ATP-binding protein 
PsyrpaN_010100015202	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	1604	2935	1332	444	-	3	Uncharacterized protein 
PsyrpaN_010100015207	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	2983	4050	1068	356	-	4	Branched-chain amino acid ABC transporter permease 
PsyrpaN_010100015212	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	4072	4953	882	294	-	5	Branched-chain amino acid ABC transporter, permease protein 
PsyrpaN_010100015217	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	4957	5760	804	268	-	6	Branched-chain amino acid ABC transporter ATP-binding protein 
PsyrpaN_010100015222	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	5757	6857	1101	367	-	7	Uncharacterized protein 
PsyrpaN_010100015227	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	7138	8376	1239	413	+	8	Acyl-CoA dehydrogenase family protein 
PsyrpaN_010100015232	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	8386	8943	558	186	-	9	Ribose ABC transport system, permease protein 
PsyrpaN_010100015237	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	9089	9515	427	142.333333333333	-	10	Ribose ABC transporter permease 
PsyrpaN_010100015242	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	9512	10516	1005	335	-	11	Ribose ABC transporter permease 
PsyrpaN_010100015247	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	10503	12074	1572	524	-	12	Ribose ABC transporter ATP-binding protein 
PsyrpaN_010100015252	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	12090	13094	1005	335	-	13	Ribose ABC transporter periplasmic ribose-binding protein 
PsyrpaN_010100015257	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	13311	14939	1629	543	-	14	Methyl-accepting chemotaxis protein 
PsyrpaN_010100015262	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	15147	15578	432	144	+	15	VirK protein 
PsyrpaN_010100015267	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	15900	16352	453	151	-	16	Uncharacterized protein 
PsyrpaN_010100015272	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	16755	17522	768	256	+	17	Papain cysteine protease family protein 
PsyrpaN_010100015277	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	17528	18727	1200	400	-	18	Xylose activator XylR (AraC family) 
PsyrpaN_010100015282	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	18910	20226	1317	439	+	19	Xylose isomerase 
PsyrpaN_010100015287	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	20366	21367	1002	334	+	20	Xylose ABC transporter, periplasmic xylose-binding protein xylF 
PsyrpaN_010100015292	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	21461	23017	1557	519	+	21	Xylose import ATP-binding protein XylG 
PsyrpaN_010100015297	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	23018	24154	1137	379	+	22	D-xylose ABC transporter permease 
PsyrpaN_010100015302	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	24394	24684	291	97	+	23	Type III chaperone ShcV 
PsyrpaN_010100015307	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	25092	25973	882	294	+	24	Type III effector HopV1 
PsyrpaN_010100015312	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	26019	26453	435	145	-	25	Endoribonuclease L-PSP 
PsyrpaN_010100015317	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	26494	28077	1584	528	-	26	Amine oxidase, flavin-containing 
PsyrpaN_010100015322	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	28100	29029	930	310	-	27	Amino acid ABC transporter periplasmic amino acid-binding protein 
PsyrpaN_010100015327	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	29058	29843	786	262	-	28	Phosphate ABC transporter ATP-binding protein 
PsyrpaN_010100015332	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	29836	30810	975	325	-	29	Amino acid ABC transporter, permease protein 
PsyrpaN_010100015337	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	30852	33302	2451	817	-	30	TonB-dependent sideophore receptor, putative 
PsyrpaN_010100015342	CDS	NZ_GG699742	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	34517	33836	34517	682	227	-	31	Putative lipoprotein (Fragment) 
PsyrpaN_010100016284	CDS	NZ_GG699774	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5097	1091	1396	306	102	-	1	Uncharacterized protein 
PsyrpaN_010100016289	CDS	NZ_GG699774	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5097	1397	2722	1326	442	+	2	Transposase 
PsyrpaN_010100016294	CDS	NZ_GG699774	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5097	2767	4220	1454	484.666666666667	+	3	Uncharacterized protein 
PsyrpaN_010100016299	CDS	NZ_GG699774	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5097	4307	4948	642	214	+	4	Transposase 
PsyrpaN_010100007122	CDS	NZ_GG699630	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	410	76	410	335	111.666666666667	+	1	ISPsy1 transposase (Fragment) 
PsyrpaN_010100004951	CDS	NZ_GG699600	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	5	772	768	256	-	1	Putative dead/deah box helicase domain protein (Fragment) 
PsyrpaN_010100004956	CDS	NZ_GG699600	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	1028	1981	954	318	-	2	Uncharacterized protein 
PsyrpaN_010100004961	CDS	NZ_GG699600	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	2424	3242	819	273	+	3	Uncharacterized protein 
PsyrpaN_010100004966	CDS	NZ_GG699600	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	3389	4237	849	283	-	4	Uncharacterized protein 
PsyrpaN_010100004971	CDS	NZ_GG699600	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4950	4415	4873	459	153	-	5	ATP-dependent helicase 
PsyrpaN_010100014165	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	9	758	750	250	-	1	2,3-dihydroxybenzoate-2,3-dehydrogenase (Fragment) 
PsyrpaN_010100014170	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	812	1684	873	291	-	2	Isochorismatase 
PsyrpaN_010100014175	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	1688	3304	1617	539	-	3	Enterobactin synthase subunit E 
PsyrpaN_010100014180	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	3301	4491	1191	397	-	4	Isochorismate synthase 
PsyrpaN_010100014185	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	4800	5831	1032	344	+	5	Iron-enterobactin transporter periplasmic binding protein 
PsyrpaN_010100014190	CDS	NZ_GG699727	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6204	5789	6202	414	138	-	6	Enterobactin exporter EntS 
PsyrpaN_010100022953	CDS	NZ_GG699945	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2178	107	388	282	94	-	1	HU family DNA-binding protein HU-nu 
PsyrpaN_010100022958	CDS	NZ_GG699945	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2178	782	1783	1002	334	+	2	Nucleoid-associated protein PSYAE_11426 
PsyrpaN_010100022963	CDS	NZ_GG699945	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2178	1789	2139	351	117	+	3	Glutaredoxin NrdH 
PsyrpaN_010100012661	CDS	NZ_GG699704	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3367	1	1049	1049	349	+	1	GDP-mannose 4,6-dehydratase (Fragment) 
PsyrpaN_010100012666	CDS	NZ_GG699704	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3367	1137	2096	960	320	-	2	GDP-6-deoxy-D-lyxo-4-hexulose reductase 
PsyrpaN_010100012671	CDS	NZ_GG699704	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3367	2357	3367	1011	337	+	3	Sensory box protein/methyl-accepting chemotaxis protein 
PsyrpaN_010100021759	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	335	1105	771	257	-	1	DeoR family transcriptional regulator 
PsyrpaN_010100021764	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	1145	1831	687	229	-	2	Short chain dehydrogenase/reductase family oxidoreductase 
PsyrpaN_010100021769	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	1886	3010	1125	375	-	3	BNR/Asp-box repeat-containing protein 
PsyrpaN_010100021774	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	2997	4412	1416	472	-	4	Sodium/solute symporter 
PsyrpaN_010100021779	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	4491	5525	1035	345	-	5	4-hydroxythreonine-4-phosphate dehydrogenase 
PsyrpaN_010100021784	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	5518	6789	1272	424	-	6	Type III effector Hrp-dependent outer 
PsyrpaN_010100021789	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	6774	7943	1170	390	-	7	Iron-containing alcohol dehydrogenase 
PsyrpaN_010100021794	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	7954	8217	264	88	-	8	4-hydroxy-tetrahydrodipicolinate synthase 
PsyrpaN_010100021799	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	8375	8977	603	201	-	9	4-hydroxy-tetrahydrodipicolinate synthase 
PsyrpaN_010100021804	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	9148	10473	1326	442	-	10	Major facilitator family transporter 
PsyrpaN_010100021809	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	10770	11954	1185	395	-	11	4-hydroxybenzoate 3-monooxygenase 
PsyrpaN_010100021814	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	12107	12976	870	290	+	12	Transcriptional regulator PobR 
PsyrpaN_010100021819	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	13028	14401	1374	458	-	13	Decarboxylase family protein 
PsyrpaN_010100021824	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	14854	15528	675	225	+	14	Uncharacterized protein 
PsyrpaN_010100021829	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	15896	17497	1602	534	+	15	Response regulator/TPR domain-containing protein 
PsyrpaN_010100021834	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	17494	18189	696	232	+	16	Sensor histidine kinase 
PsyrpaN_010100021839	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	18465	18674	210	70	+	17	Uncharacterized protein 
PsyrpaN_010100021844	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	18697	19488	792	264	+	18	Gluconate 5-dehydrogenase 
PsyrpaN_010100021849	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	19485	20126	642	214	+	19	Bacterial transferase hexapeptide repeat protein 
PsyrpaN_010100021854	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	20132	21148	1017	339	+	20	Putative 3-oxoacyl-(Acyl-carrier-protein) synthase III 
PsyrpaN_010100021869	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	24817	25542	726	242	-	21	Uncharacterized protein 
PsyrpaN_010100021874	CDS	NZ_GG699909	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	71406	25542	26660	1119	373	-	22	Aminotransferase 
